timestamp,source,name,value,unit
2025-08-01T08:00:00-00:00,caiso,electricity_price_caiso_sp15,40.95663,USD/MWh
2025-08-01T09:00:00-00:00,caiso,electricity_price_caiso_sp15,38.76622,USD/MWh
2025-08-01T10:00:00-00:00,caiso,electricity_price_caiso_sp15,38.62013,USD/MWh
2025-08-01T11:00:00-00:00,caiso,electricity_price_caiso_sp15,40.37559,USD/MWh
2025-08-01T12:00:00-00:00,caiso,electricity_price_caiso_sp15,40.94891,USD/MWh
2025-08-01T13:00:00-00:00,caiso,electricity_price_caiso_sp15,43.37981,USD/MWh
2025-08-01T14:00:00-00:00,caiso,electricity_price_caiso_sp15,25.88579,USD/MWh
2025-08-01T15:00:00-00:00,caiso,electricity_price_caiso_sp15,18.40381,USD/MWh
2025-08-01T16:00:00-00:00,caiso,electricity_price_caiso_sp15,17.49966,USD/MWh
2025-08-01T17:00:00-00:00,caiso,electricity_price_caiso_sp15,19.15402,USD/MWh
2025-08-01T18:00:00-00:00,caiso,electricity_price_caiso_sp15,19.79777,USD/MWh
2025-08-01T19:00:00-00:00,caiso,electricity_price_caiso_sp15,19.69011,USD/MWh
2025-08-01T20:00:00-00:00,caiso,electricity_price_caiso_sp15,19.25867,USD/MWh
2025-08-01T21:00:00-00:00,caiso,electricity_price_caiso_sp15,19.46864,USD/MWh
2025-08-01T22:00:00-00:00,caiso,electricity_price_caiso_sp15,20.29439,USD/MWh
2025-08-01T23:00:00-00:00,caiso,electricity_price_caiso_sp15,21.04751,USD/MWh
2025-08-02T00:00:00-00:00,caiso,electricity_price_caiso_sp15,30.40962,USD/MWh
2025-08-02T01:00:00-00:00,caiso,electricity_price_caiso_sp15,41.96271,USD/MWh
2025-08-02T02:00:00-00:00,caiso,electricity_price_caiso_sp15,45.2263,USD/MWh
2025-08-02T03:00:00-00:00,caiso,electricity_price_caiso_sp15,44.67012,USD/MWh
2025-08-02T04:00:00-00:00,caiso,electricity_price_caiso_sp15,42.41302,USD/MWh
2025-08-02T05:00:00-00:00,caiso,electricity_price_caiso_sp15,41.88449,USD/MWh
2025-08-02T06:00:00-00:00,caiso,electricity_price_caiso_sp15,41.24693,USD/MWh
2025-08-02T07:00:00-00:00,caiso,electricity_price_caiso_sp15,41.74189,USD/MWh
2025-08-02T08:00:00-00:00,caiso,electricity_price_caiso_sp15,39.32411,USD/MWh
2025-08-02T09:00:00-00:00,caiso,electricity_price_caiso_sp15,39.20372,USD/MWh
2025-08-02T10:00:00-00:00,caiso,electricity_price_caiso_sp15,38.24263,USD/MWh
2025-08-02T11:00:00-00:00,caiso,electricity_price_caiso_sp15,38.73799,USD/MWh
2025-08-02T12:00:00-00:00,caiso,electricity_price_caiso_sp15,38.67221,USD/MWh
2025-08-02T13:00:00-00:00,caiso,electricity_price_caiso_sp15,34.10532,USD/MWh
2025-08-02T14:00:00-00:00,caiso,electricity_price_caiso_sp15,14.01466,USD/MWh
2025-08-02T15:00:00-00:00,caiso,electricity_price_caiso_sp15,6.17871,USD/MWh
2025-08-02T16:00:00-00:00,caiso,electricity_price_caiso_sp15,2.46601,USD/MWh
2025-08-02T17:00:00-00:00,caiso,electricity_price_caiso_sp15,6.2351,USD/MWh
2025-08-02T18:00:00-00:00,caiso,electricity_price_caiso_sp15,6.14824,USD/MWh
2025-08-02T19:00:00-00:00,caiso,electricity_price_caiso_sp15,6.25743,USD/MWh
2025-08-02T20:00:00-00:00,caiso,electricity_price_caiso_sp15,5.99618,USD/MWh
2025-08-02T21:00:00-00:00,caiso,electricity_price_caiso_sp15,6.63989,USD/MWh
2025-08-02T22:00:00-00:00,caiso,electricity_price_caiso_sp15,10.15912,USD/MWh
2025-08-02T23:00:00-00:00,caiso,electricity_price_caiso_sp15,11.62926,USD/MWh
2025-08-03T00:00:00-00:00,caiso,electricity_price_caiso_sp15,22.78897,USD/MWh
2025-08-03T01:00:00-00:00,caiso,electricity_price_caiso_sp15,39.20402,USD/MWh
2025-08-03T02:00:00-00:00,caiso,electricity_price_caiso_sp15,43.80109,USD/MWh
2025-08-03T03:00:00-00:00,caiso,electricity_price_caiso_sp15,45.14421,USD/MWh
2025-08-03T04:00:00-00:00,caiso,electricity_price_caiso_sp15,40.98376,USD/MWh
2025-08-03T05:00:00-00:00,caiso,electricity_price_caiso_sp15,39.37649,USD/MWh
2025-08-03T06:00:00-00:00,caiso,electricity_price_caiso_sp15,39.53905,USD/MWh
2025-08-03T07:00:00-00:00,caiso,electricity_price_caiso_sp15,39.0264,USD/MWh
2025-08-03T08:00:00-00:00,caiso,electricity_price_caiso_sp15,38.34007,USD/MWh
2025-08-03T09:00:00-00:00,caiso,electricity_price_caiso_sp15,35.74742,USD/MWh
2025-08-03T10:00:00-00:00,caiso,electricity_price_caiso_sp15,34.70207,USD/MWh
2025-08-03T11:00:00-00:00,caiso,electricity_price_caiso_sp15,34.35584,USD/MWh
2025-08-03T12:00:00-00:00,caiso,electricity_price_caiso_sp15,32.17352,USD/MWh
2025-08-03T13:00:00-00:00,caiso,electricity_price_caiso_sp15,29.07763,USD/MWh
2025-08-03T14:00:00-00:00,caiso,electricity_price_caiso_sp15,12.00911,USD/MWh
2025-08-03T15:00:00-00:00,caiso,electricity_price_caiso_sp15,0.16915,USD/MWh
2025-08-03T16:00:00-00:00,caiso,electricity_price_caiso_sp15,-2.71233,USD/MWh
2025-08-03T17:00:00-00:00,caiso,electricity_price_caiso_sp15,2.07767,USD/MWh
2025-08-03T18:00:00-00:00,caiso,electricity_price_caiso_sp15,2.88432,USD/MWh
2025-08-03T19:00:00-00:00,caiso,electricity_price_caiso_sp15,3.12632,USD/MWh
2025-08-03T20:00:00-00:00,caiso,electricity_price_caiso_sp15,2.88228,USD/MWh
2025-08-03T21:00:00-00:00,caiso,electricity_price_caiso_sp15,4.57909,USD/MWh
2025-08-03T22:00:00-00:00,caiso,electricity_price_caiso_sp15,6.06555,USD/MWh
2025-08-03T23:00:00-00:00,caiso,electricity_price_caiso_sp15,9.46602,USD/MWh
2025-08-04T00:00:00-00:00,caiso,electricity_price_caiso_sp15,20.75041,USD/MWh
2025-08-04T01:00:00-00:00,caiso,electricity_price_caiso_sp15,38.494,USD/MWh
2025-08-04T02:00:00-00:00,caiso,electricity_price_caiso_sp15,44.27594,USD/MWh
2025-08-04T03:00:00-00:00,caiso,electricity_price_caiso_sp15,43.51197,USD/MWh
2025-08-04T04:00:00-00:00,caiso,electricity_price_caiso_sp15,41.32037,USD/MWh
2025-08-04T05:00:00-00:00,caiso,electricity_price_caiso_sp15,38.30443,USD/MWh
2025-08-04T06:00:00-00:00,caiso,electricity_price_caiso_sp15,38.17527,USD/MWh
2025-08-04T07:00:00-00:00,caiso,electricity_price_caiso_sp15,35.97909,USD/MWh
2025-08-04T08:00:00-00:00,caiso,electricity_price_caiso_sp15,36.01135,USD/MWh
2025-08-04T09:00:00-00:00,caiso,electricity_price_caiso_sp15,34.36004,USD/MWh
2025-08-04T10:00:00-00:00,caiso,electricity_price_caiso_sp15,34.20515,USD/MWh
2025-08-04T11:00:00-00:00,caiso,electricity_price_caiso_sp15,35.95566,USD/MWh
2025-08-04T12:00:00-00:00,caiso,electricity_price_caiso_sp15,37.82404,USD/MWh
2025-08-04T13:00:00-00:00,caiso,electricity_price_caiso_sp15,37.71571,USD/MWh
2025-08-04T14:00:00-00:00,caiso,electricity_price_caiso_sp15,25.08072,USD/MWh
2025-08-04T15:00:00-00:00,caiso,electricity_price_caiso_sp15,17.17589,USD/MWh
2025-08-04T16:00:00-00:00,caiso,electricity_price_caiso_sp15,17.96453,USD/MWh
2025-08-04T17:00:00-00:00,caiso,electricity_price_caiso_sp15,18.915,USD/MWh
2025-08-04T18:00:00-00:00,caiso,electricity_price_caiso_sp15,19.48325,USD/MWh
2025-08-04T19:00:00-00:00,caiso,electricity_price_caiso_sp15,18.67274,USD/MWh
2025-08-04T20:00:00-00:00,caiso,electricity_price_caiso_sp15,19.39401,USD/MWh
2025-08-04T21:00:00-00:00,caiso,electricity_price_caiso_sp15,19.29623,USD/MWh
2025-08-04T22:00:00-00:00,caiso,electricity_price_caiso_sp15,22.96208,USD/MWh
2025-08-04T23:00:00-00:00,caiso,electricity_price_caiso_sp15,26.61122,USD/MWh
2025-08-05T00:00:00-00:00,caiso,electricity_price_caiso_sp15,33.54743,USD/MWh
2025-08-05T01:00:00-00:00,caiso,electricity_price_caiso_sp15,42.76282,USD/MWh
2025-08-05T02:00:00-00:00,caiso,electricity_price_caiso_sp15,48.39225,USD/MWh
2025-08-05T03:00:00-00:00,caiso,electricity_price_caiso_sp15,47.0405,USD/MWh
2025-08-05T04:00:00-00:00,caiso,electricity_price_caiso_sp15,43.25838,USD/MWh
2025-08-05T05:00:00-00:00,caiso,electricity_price_caiso_sp15,41.75824,USD/MWh
2025-08-05T06:00:00-00:00,caiso,electricity_price_caiso_sp15,41.71519,USD/MWh
2025-08-05T07:00:00-00:00,caiso,electricity_price_caiso_sp15,44.25724,USD/MWh
2025-08-05T08:00:00-00:00,caiso,electricity_price_caiso_sp15,41.28,USD/MWh
2025-08-05T09:00:00-00:00,caiso,electricity_price_caiso_sp15,40.27588,USD/MWh
2025-08-05T10:00:00-00:00,caiso,electricity_price_caiso_sp15,39.1261,USD/MWh
2025-08-05T11:00:00-00:00,caiso,electricity_price_caiso_sp15,39.96045,USD/MWh
2025-08-05T12:00:00-00:00,caiso,electricity_price_caiso_sp15,40.86134,USD/MWh
2025-08-05T13:00:00-00:00,caiso,electricity_price_caiso_sp15,41.45768,USD/MWh
2025-08-05T14:00:00-00:00,caiso,electricity_price_caiso_sp15,28.28263,USD/MWh
2025-08-05T15:00:00-00:00,caiso,electricity_price_caiso_sp15,22.57602,USD/MWh
2025-08-05T16:00:00-00:00,caiso,electricity_price_caiso_sp15,21.42189,USD/MWh
2025-08-05T17:00:00-00:00,caiso,electricity_price_caiso_sp15,23.3097,USD/MWh
2025-08-05T18:00:00-00:00,caiso,electricity_price_caiso_sp15,23.61447,USD/MWh
2025-08-05T19:00:00-00:00,caiso,electricity_price_caiso_sp15,23.5911,USD/MWh
2025-08-05T20:00:00-00:00,caiso,electricity_price_caiso_sp15,24.12443,USD/MWh
2025-08-05T21:00:00-00:00,caiso,electricity_price_caiso_sp15,25.02803,USD/MWh
2025-08-05T22:00:00-00:00,caiso,electricity_price_caiso_sp15,29.82614,USD/MWh
2025-08-05T23:00:00-00:00,caiso,electricity_price_caiso_sp15,35.88742,USD/MWh
2025-08-06T00:00:00-00:00,caiso,electricity_price_caiso_sp15,40.78892,USD/MWh
2025-08-06T01:00:00-00:00,caiso,electricity_price_caiso_sp15,52.89242,USD/MWh
2025-08-06T02:00:00-00:00,caiso,electricity_price_caiso_sp15,60.99427,USD/MWh
2025-08-06T03:00:00-00:00,caiso,electricity_price_caiso_sp15,55.88687,USD/MWh
2025-08-06T04:00:00-00:00,caiso,electricity_price_caiso_sp15,52.60143,USD/MWh
2025-08-06T05:00:00-00:00,caiso,electricity_price_caiso_sp15,48.42212,USD/MWh
2025-08-06T06:00:00-00:00,caiso,electricity_price_caiso_sp15,48.50092,USD/MWh
2025-08-06T07:00:00-00:00,caiso,electricity_price_caiso_sp15,43.31461,USD/MWh
2025-08-06T08:00:00-00:00,caiso,electricity_price_caiso_sp15,42.31012,USD/MWh
2025-08-06T09:00:00-00:00,caiso,electricity_price_caiso_sp15,38.82221,USD/MWh
2025-08-06T10:00:00-00:00,caiso,electricity_price_caiso_sp15,38.11185,USD/MWh
2025-08-06T11:00:00-00:00,caiso,electricity_price_caiso_sp15,40.63279,USD/MWh
2025-08-06T12:00:00-00:00,caiso,electricity_price_caiso_sp15,41.26706,USD/MWh
2025-08-06T13:00:00-00:00,caiso,electricity_price_caiso_sp15,42.4462,USD/MWh
2025-08-06T14:00:00-00:00,caiso,electricity_price_caiso_sp15,31.26005,USD/MWh
2025-08-06T15:00:00-00:00,caiso,electricity_price_caiso_sp15,28.36623,USD/MWh
2025-08-06T16:00:00-00:00,caiso,electricity_price_caiso_sp15,28.11576,USD/MWh
2025-08-06T17:00:00-00:00,caiso,electricity_price_caiso_sp15,28.05462,USD/MWh
2025-08-06T18:00:00-00:00,caiso,electricity_price_caiso_sp15,29.33123,USD/MWh
2025-08-06T19:00:00-00:00,caiso,electricity_price_caiso_sp15,29.83437,USD/MWh
2025-08-06T20:00:00-00:00,caiso,electricity_price_caiso_sp15,29.77989,USD/MWh
2025-08-06T21:00:00-00:00,caiso,electricity_price_caiso_sp15,33.35911,USD/MWh
2025-08-06T22:00:00-00:00,caiso,electricity_price_caiso_sp15,39.52833,USD/MWh
2025-08-06T23:00:00-00:00,caiso,electricity_price_caiso_sp15,41.4115,USD/MWh
2025-08-07T00:00:00-00:00,caiso,electricity_price_caiso_sp15,50.2115,USD/MWh
2025-08-07T01:00:00-00:00,caiso,electricity_price_caiso_sp15,57.53156,USD/MWh
2025-08-07T02:00:00-00:00,caiso,electricity_price_caiso_sp15,66.09444,USD/MWh
2025-08-07T03:00:00-00:00,caiso,electricity_price_caiso_sp15,61.48597,USD/MWh
2025-08-07T04:00:00-00:00,caiso,electricity_price_caiso_sp15,57.33828,USD/MWh
2025-08-07T05:00:00-00:00,caiso,electricity_price_caiso_sp15,47.09455,USD/MWh
2025-08-07T06:00:00-00:00,caiso,electricity_price_caiso_sp15,44.60566,USD/MWh
2025-08-07T07:00:00-00:00,caiso,electricity_price_caiso_sp15,42.42266,USD/MWh
2025-08-07T08:00:00-00:00,caiso,electricity_price_caiso_sp15,40.41498,USD/MWh
2025-08-07T09:00:00-00:00,caiso,electricity_price_caiso_sp15,38.89263,USD/MWh
2025-08-07T10:00:00-00:00,caiso,electricity_price_caiso_sp15,38.3946,USD/MWh
2025-08-07T11:00:00-00:00,caiso,electricity_price_caiso_sp15,38.01876,USD/MWh
2025-08-07T12:00:00-00:00,caiso,electricity_price_caiso_sp15,38.81185,USD/MWh
2025-08-07T13:00:00-00:00,caiso,electricity_price_caiso_sp15,42.226,USD/MWh
2025-08-07T14:00:00-00:00,caiso,electricity_price_caiso_sp15,32.77222,USD/MWh
2025-08-07T15:00:00-00:00,caiso,electricity_price_caiso_sp15,30.47835,USD/MWh
2025-08-07T16:00:00-00:00,caiso,electricity_price_caiso_sp15,30.77796,USD/MWh
2025-08-07T17:00:00-00:00,caiso,electricity_price_caiso_sp15,28.94343,USD/MWh
2025-08-07T18:00:00-00:00,caiso,electricity_price_caiso_sp15,30.59534,USD/MWh
2025-08-07T19:00:00-00:00,caiso,electricity_price_caiso_sp15,30.46189,USD/MWh
2025-08-07T20:00:00-00:00,caiso,electricity_price_caiso_sp15,31.43667,USD/MWh
2025-08-07T21:00:00-00:00,caiso,electricity_price_caiso_sp15,36.26198,USD/MWh
2025-08-07T22:00:00-00:00,caiso,electricity_price_caiso_sp15,40.2958,USD/MWh
2025-08-07T23:00:00-00:00,caiso,electricity_price_caiso_sp15,46.70449,USD/MWh
2025-08-08T00:00:00-00:00,caiso,electricity_price_caiso_sp15,59.4844,USD/MWh
2025-08-08T01:00:00-00:00,caiso,electricity_price_caiso_sp15,70.41618,USD/MWh
2025-08-08T02:00:00-00:00,caiso,electricity_price_caiso_sp15,78.72,USD/MWh
2025-08-08T03:00:00-00:00,caiso,electricity_price_caiso_sp15,68.52308,USD/MWh
2025-08-08T04:00:00-00:00,caiso,electricity_price_caiso_sp15,62.26232,USD/MWh
2025-08-08T05:00:00-00:00,caiso,electricity_price_caiso_sp15,53.54076,USD/MWh
2025-08-08T06:00:00-00:00,caiso,electricity_price_caiso_sp15,44.67369,USD/MWh
2025-08-08T07:00:00-00:00,caiso,electricity_price_caiso_sp15,42.16793,USD/MWh
2025-08-08T08:00:00-00:00,caiso,electricity_price_caiso_sp15,41.4932,USD/MWh
2025-08-08T09:00:00-00:00,caiso,electricity_price_caiso_sp15,40.77372,USD/MWh
2025-08-08T10:00:00-00:00,caiso,electricity_price_caiso_sp15,39.61314,USD/MWh
2025-08-08T11:00:00-00:00,caiso,electricity_price_caiso_sp15,40.17658,USD/MWh
2025-08-08T12:00:00-00:00,caiso,electricity_price_caiso_sp15,41.5747,USD/MWh
2025-08-08T13:00:00-00:00,caiso,electricity_price_caiso_sp15,42.79715,USD/MWh
2025-08-08T14:00:00-00:00,caiso,electricity_price_caiso_sp15,33.30715,USD/MWh
2025-08-08T15:00:00-00:00,caiso,electricity_price_caiso_sp15,31.15428,USD/MWh
2025-08-08T16:00:00-00:00,caiso,electricity_price_caiso_sp15,31.21728,USD/MWh
2025-08-08T17:00:00-00:00,caiso,electricity_price_caiso_sp15,30.7047,USD/MWh
2025-08-08T18:00:00-00:00,caiso,electricity_price_caiso_sp15,31.07686,USD/MWh
2025-08-08T19:00:00-00:00,caiso,electricity_price_caiso_sp15,31.1464,USD/MWh
2025-08-08T20:00:00-00:00,caiso,electricity_price_caiso_sp15,30.58135,USD/MWh
2025-08-08T21:00:00-00:00,caiso,electricity_price_caiso_sp15,31.78415,USD/MWh
2025-08-08T22:00:00-00:00,caiso,electricity_price_caiso_sp15,34.26588,USD/MWh
2025-08-08T23:00:00-00:00,caiso,electricity_price_caiso_sp15,37.38658,USD/MWh
2025-08-09T00:00:00-00:00,caiso,electricity_price_caiso_sp15,45.07469,USD/MWh
2025-08-09T01:00:00-00:00,caiso,electricity_price_caiso_sp15,54.19761,USD/MWh
2025-08-09T02:00:00-00:00,caiso,electricity_price_caiso_sp15,65.5719,USD/MWh
2025-08-09T03:00:00-00:00,caiso,electricity_price_caiso_sp15,58.36506,USD/MWh
2025-08-09T04:00:00-00:00,caiso,electricity_price_caiso_sp15,53.9255,USD/MWh
2025-08-09T05:00:00-00:00,caiso,electricity_price_caiso_sp15,47.89234,USD/MWh
2025-08-09T06:00:00-00:00,caiso,electricity_price_caiso_sp15,43.81535,USD/MWh
2025-08-09T07:00:00-00:00,caiso,electricity_price_caiso_sp15,43.17418,USD/MWh
2025-08-09T08:00:00-00:00,caiso,electricity_price_caiso_sp15,42.18885,USD/MWh
2025-08-09T09:00:00-00:00,caiso,electricity_price_caiso_sp15,42.17177,USD/MWh
2025-08-09T10:00:00-00:00,caiso,electricity_price_caiso_sp15,41.58267,USD/MWh
2025-08-09T11:00:00-00:00,caiso,electricity_price_caiso_sp15,41.40559,USD/MWh
2025-08-09T12:00:00-00:00,caiso,electricity_price_caiso_sp15,41.47596,USD/MWh
2025-08-09T13:00:00-00:00,caiso,electricity_price_caiso_sp15,40.37481,USD/MWh
2025-08-09T14:00:00-00:00,caiso,electricity_price_caiso_sp15,26.75171,USD/MWh
2025-08-09T15:00:00-00:00,caiso,electricity_price_caiso_sp15,26.05904,USD/MWh
2025-08-09T16:00:00-00:00,caiso,electricity_price_caiso_sp15,24.11644,USD/MWh
2025-08-09T17:00:00-00:00,caiso,electricity_price_caiso_sp15,24.07718,USD/MWh
2025-08-09T18:00:00-00:00,caiso,electricity_price_caiso_sp15,24.73341,USD/MWh
2025-08-09T19:00:00-00:00,caiso,electricity_price_caiso_sp15,25.20534,USD/MWh
2025-08-09T20:00:00-00:00,caiso,electricity_price_caiso_sp15,23.58981,USD/MWh
2025-08-09T21:00:00-00:00,caiso,electricity_price_caiso_sp15,23.0862,USD/MWh
2025-08-09T22:00:00-00:00,caiso,electricity_price_caiso_sp15,27.56586,USD/MWh
2025-08-09T23:00:00-00:00,caiso,electricity_price_caiso_sp15,27.08,USD/MWh
2025-08-10T00:00:00-00:00,caiso,electricity_price_caiso_sp15,40.83,USD/MWh
2025-08-10T01:00:00-00:00,caiso,electricity_price_caiso_sp15,46.14727,USD/MWh
2025-08-10T02:00:00-00:00,caiso,electricity_price_caiso_sp15,53.32415,USD/MWh
2025-08-10T03:00:00-00:00,caiso,electricity_price_caiso_sp15,50.7,USD/MWh
2025-08-10T04:00:00-00:00,caiso,electricity_price_caiso_sp15,45.17706,USD/MWh
2025-08-10T05:00:00-00:00,caiso,electricity_price_caiso_sp15,43.35273,USD/MWh
2025-08-10T06:00:00-00:00,caiso,electricity_price_caiso_sp15,42.89196,USD/MWh
2025-08-10T07:00:00-00:00,caiso,electricity_price_caiso_sp15,40.79018,USD/MWh
2025-08-10T08:00:00-00:00,caiso,electricity_price_caiso_sp15,41.05752,USD/MWh
2025-08-10T09:00:00-00:00,caiso,electricity_price_caiso_sp15,24.94,USD/MWh
2025-08-10T10:00:00-00:00,caiso,electricity_price_caiso_sp15,38.05319,USD/MWh
2025-08-10T11:00:00-00:00,caiso,electricity_price_caiso_sp15,37.23166,USD/MWh
2025-08-10T12:00:00-00:00,caiso,electricity_price_caiso_sp15,37.5199,USD/MWh
2025-08-10T13:00:00-00:00,caiso,electricity_price_caiso_sp15,35.77888,USD/MWh
2025-08-10T14:00:00-00:00,caiso,electricity_price_caiso_sp15,24.03352,USD/MWh
2025-08-10T15:00:00-00:00,caiso,electricity_price_caiso_sp15,20.55122,USD/MWh
2025-08-10T16:00:00-00:00,caiso,electricity_price_caiso_sp15,20.48849,USD/MWh
2025-08-10T17:00:00-00:00,caiso,electricity_price_caiso_sp15,22.78926,USD/MWh
2025-08-10T18:00:00-00:00,caiso,electricity_price_caiso_sp15,22.21831,USD/MWh
2025-08-10T19:00:00-00:00,caiso,electricity_price_caiso_sp15,21.19592,USD/MWh
2025-08-10T20:00:00-00:00,caiso,electricity_price_caiso_sp15,21.43497,USD/MWh
2025-08-10T21:00:00-00:00,caiso,electricity_price_caiso_sp15,19.74178,USD/MWh
2025-08-10T22:00:00-00:00,caiso,electricity_price_caiso_sp15,22.43252,USD/MWh
2025-08-10T23:00:00-00:00,caiso,electricity_price_caiso_sp15,28.09639,USD/MWh
2025-08-11T00:00:00-00:00,caiso,electricity_price_caiso_sp15,40.14956,USD/MWh
2025-08-11T01:00:00-00:00,caiso,electricity_price_caiso_sp15,48.41565,USD/MWh
2025-08-11T02:00:00-00:00,caiso,electricity_price_caiso_sp15,56.72044,USD/MWh
2025-08-11T03:00:00-00:00,caiso,electricity_price_caiso_sp15,53.18934,USD/MWh
2025-08-11T04:00:00-00:00,caiso,electricity_price_caiso_sp15,47.65126,USD/MWh
2025-08-11T05:00:00-00:00,caiso,electricity_price_caiso_sp15,44.19981,USD/MWh
2025-08-11T06:00:00-00:00,caiso,electricity_price_caiso_sp15,27.76114,USD/MWh
2025-08-11T07:00:00-00:00,caiso,electricity_price_caiso_sp15,39.58209,USD/MWh
2025-08-11T08:00:00-00:00,caiso,electricity_price_caiso_sp15,40.00288,USD/MWh
2025-08-11T09:00:00-00:00,caiso,electricity_price_caiso_sp15,38.47528,USD/MWh
2025-08-11T10:00:00-00:00,caiso,electricity_price_caiso_sp15,36.70514,USD/MWh
2025-08-11T11:00:00-00:00,caiso,electricity_price_caiso_sp15,39.13414,USD/MWh
2025-08-11T12:00:00-00:00,caiso,electricity_price_caiso_sp15,41.67027,USD/MWh
2025-08-11T13:00:00-00:00,caiso,electricity_price_caiso_sp15,42.31829,USD/MWh
2025-08-11T14:00:00-00:00,caiso,electricity_price_caiso_sp15,32.92968,USD/MWh
2025-08-11T15:00:00-00:00,caiso,electricity_price_caiso_sp15,28.05499,USD/MWh
2025-08-11T16:00:00-00:00,caiso,electricity_price_caiso_sp15,24.8079,USD/MWh
2025-08-11T17:00:00-00:00,caiso,electricity_price_caiso_sp15,25.95925,USD/MWh
2025-08-11T18:00:00-00:00,caiso,electricity_price_caiso_sp15,25.83623,USD/MWh
2025-08-11T19:00:00-00:00,caiso,electricity_price_caiso_sp15,26.47678,USD/MWh
2025-08-11T20:00:00-00:00,caiso,electricity_price_caiso_sp15,26.02823,USD/MWh
2025-08-11T21:00:00-00:00,caiso,electricity_price_caiso_sp15,27.54,USD/MWh
2025-08-11T22:00:00-00:00,caiso,electricity_price_caiso_sp15,30.4595,USD/MWh
2025-08-11T23:00:00-00:00,caiso,electricity_price_caiso_sp15,34.51273,USD/MWh
2025-08-12T00:00:00-00:00,caiso,electricity_price_caiso_sp15,39.74,USD/MWh
2025-08-12T01:00:00-00:00,caiso,electricity_price_caiso_sp15,50.72944,USD/MWh
2025-08-12T02:00:00-00:00,caiso,electricity_price_caiso_sp15,63.78779,USD/MWh
2025-08-12T03:00:00-00:00,caiso,electricity_price_caiso_sp15,58.51944,USD/MWh
2025-08-12T04:00:00-00:00,caiso,electricity_price_caiso_sp15,54.10178,USD/MWh
2025-08-12T05:00:00-00:00,caiso,electricity_price_caiso_sp15,46.53864,USD/MWh
2025-08-12T06:00:00-00:00,caiso,electricity_price_caiso_sp15,45.66618,USD/MWh
2025-08-12T07:00:00-00:00,caiso,electricity_price_caiso_sp15,41.26573,USD/MWh
2025-08-12T08:00:00-00:00,caiso,electricity_price_caiso_sp15,41.21972,USD/MWh
2025-08-12T09:00:00-00:00,caiso,electricity_price_caiso_sp15,38.51228,USD/MWh
2025-08-12T10:00:00-00:00,caiso,electricity_price_caiso_sp15,38.05828,USD/MWh
2025-08-12T11:00:00-00:00,caiso,electricity_price_caiso_sp15,38.75813,USD/MWh
2025-08-12T12:00:00-00:00,caiso,electricity_price_caiso_sp15,41.93683,USD/MWh
2025-08-12T13:00:00-00:00,caiso,electricity_price_caiso_sp15,45.35122,USD/MWh
2025-08-12T14:00:00-00:00,caiso,electricity_price_caiso_sp15,34.06448,USD/MWh
2025-08-12T15:00:00-00:00,caiso,electricity_price_caiso_sp15,31.09748,USD/MWh
2025-08-12T16:00:00-00:00,caiso,electricity_price_caiso_sp15,30.75182,USD/MWh
2025-08-12T17:00:00-00:00,caiso,electricity_price_caiso_sp15,30.71027,USD/MWh
2025-08-12T18:00:00-00:00,caiso,electricity_price_caiso_sp15,30.90785,USD/MWh
2025-08-12T19:00:00-00:00,caiso,electricity_price_caiso_sp15,31.31968,USD/MWh
2025-08-12T20:00:00-00:00,caiso,electricity_price_caiso_sp15,31.37347,USD/MWh
2025-08-12T21:00:00-00:00,caiso,electricity_price_caiso_sp15,31.78293,USD/MWh
2025-08-12T22:00:00-00:00,caiso,electricity_price_caiso_sp15,37.46756,USD/MWh
2025-08-12T23:00:00-00:00,caiso,electricity_price_caiso_sp15,40.03,USD/MWh
2025-08-13T00:00:00-00:00,caiso,electricity_price_caiso_sp15,44.78847,USD/MWh
2025-08-13T01:00:00-00:00,caiso,electricity_price_caiso_sp15,52.42169,USD/MWh
2025-08-13T02:00:00-00:00,caiso,electricity_price_caiso_sp15,58.43955,USD/MWh
2025-08-13T03:00:00-00:00,caiso,electricity_price_caiso_sp15,52.2096,USD/MWh
2025-08-13T04:00:00-00:00,caiso,electricity_price_caiso_sp15,49.34205,USD/MWh
2025-08-13T05:00:00-00:00,caiso,electricity_price_caiso_sp15,42.67158,USD/MWh
2025-08-13T06:00:00-00:00,caiso,electricity_price_caiso_sp15,42.88364,USD/MWh
2025-08-13T07:00:00-00:00,caiso,electricity_price_caiso_sp15,39.25845,USD/MWh
2025-08-13T08:00:00-00:00,caiso,electricity_price_caiso_sp15,37.54593,USD/MWh
2025-08-13T09:00:00-00:00,caiso,electricity_price_caiso_sp15,36.90931,USD/MWh
2025-08-13T10:00:00-00:00,caiso,electricity_price_caiso_sp15,36.46466,USD/MWh
2025-08-13T11:00:00-00:00,caiso,electricity_price_caiso_sp15,37.75822,USD/MWh
2025-08-13T12:00:00-00:00,caiso,electricity_price_caiso_sp15,40.74338,USD/MWh
2025-08-13T13:00:00-00:00,caiso,electricity_price_caiso_sp15,42.73059,USD/MWh
2025-08-13T14:00:00-00:00,caiso,electricity_price_caiso_sp15,32.63219,USD/MWh
2025-08-13T15:00:00-00:00,caiso,electricity_price_caiso_sp15,29.56479,USD/MWh
2025-08-13T16:00:00-00:00,caiso,electricity_price_caiso_sp15,27.1,USD/MWh
